ts_iso,symbol,source,subsource,kind,seq_or_tradeid,px,sz,bid,ask,mid,recv_ts,ws_ts,arrival_ms,price_diff,matched_with,note
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720015,112436,0.00764,,,,0,1761685643776,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720016,112436,0.07364,,,,0,1761685643783,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720017,112436,5e-05,,,,0,1761685643785,1761685647327,,,
2025-10-28T21:07:27.327Z,BTCUSDT,ws,ws,1,5398720018,112430,0.00016,,,,0,1761685643785,1761685647327,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720019,112430,0.00297,,,,0,1761685643796,1761685647327,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720020,112430,0.00015,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720021,112429,6e-05,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720022,112429,0.00035,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720023,112429,0.0001,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720024,112429,5e-05,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720025,112429,0.00017,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720026,112429,6e-05,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720027,112429,7e-05,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720028,112429,6e-05,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720029,112429,0.00475,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720030,112429,0.00024,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720031,112429,0.00013,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720032,112428,0.00038,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.328Z,BTCUSDT,ws,ws,1,5398720033,112428,0.00017,,,,0,1761685643796,1761685647328,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720034,112428,5e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720035,112428,6e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720036,112428,0.00016,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720037,112428,7e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720038,112428,8e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720039,112427,0.00017,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720040,112427,0.0001,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720041,112427,0.00027,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720042,112426,0.0001,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720043,112426,5e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720044,112426,5e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720045,112426,5e-05,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720046,112425,0.00036,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.329Z,BTCUSDT,ws,ws,1,5398720047,112425,0.0001,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720048,112425,0.00034,,,,0,1761685643796,1761685647329,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720049,112425,8e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720050,112424,5e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720051,112424,8e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720052,112424,9e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720053,112424,9e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720054,112424,5e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720055,112424,0.00178,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720056,112424,0.00023,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720057,112423,0.0001,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720058,112423,0.00177,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720059,112423,7e-05,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.330Z,BTCUSDT,ws,ws,1,5398720060,112423,0.02022,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720061,112423,0.10836,,,,0,1761685643796,1761685647330,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720062,112423,0.00015,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720063,112423,8e-05,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720064,112423,9e-05,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720065,112423,0.00012,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720066,112423,0.00011,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720067,112423,8e-05,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720068,112423,0.00145,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720069,112422,5e-05,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720070,112422,0.00044,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720071,112422,5e-05,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720072,112421,0.02517,,,,0,1761685643796,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720073,112433,0.006,,,,0,1761685643810,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720074,112430,5e-05,,,,0,1761685643810,1761685647331,,,
2025-10-28T21:07:27.331Z,BTCUSDT,ws,ws,1,5398720075,112430,5e-05,,,,0,1761685643810,1761685647331,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720076,112430,5e-05,,,,0,1761685643810,1761685647331,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720077,112430,8e-05,,,,0,1761685643829,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720078,112430,0.06188,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720079,112430,0.06196,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720080,112430,0.17883,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720081,112430,0.0025,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720082,112430,0.03592,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720083,112430,0.05271,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720084,112431,0.315,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720085,112434,0.06202,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720086,112437,0.06202,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720087,112438,0.08745,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720088,112438,0.06196,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720089,112438,0.06897,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720090,112438,0.25641,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.332Z,BTCUSDT,ws,ws,1,5398720091,112440,0.06196,,,,0,1761685643835,1761685647332,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720092,112440,0.06196,,,,0,1761685643835,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720093,112440,0.48717,,,,0,1761685643835,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720094,112440,0.08128,,,,0,1761685643835,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720095,112426,5e-05,,,,0,1761685643845,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720096,112426,5e-05,,,,0,1761685643856,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720097,112426,5e-05,,,,0,1761685643856,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720098,112425,5e-05,,,,0,1761685643856,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720099,112424,0.22005,,,,0,1761685643856,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720100,112424,0.0019,,,,0,1761685643863,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720101,112425,0.003,,,,0,1761685643865,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720102,112425,0.003,,,,0,1761685643868,1761685647333,,,
2025-10-28T21:07:27.333Z,BTCUSDT,ws,ws,1,5398720103,112425,0.003,,,,0,1761685643869,1761685647333,,,
2025-10-28T21:07:27.586Z,BTCUSDT,ws,ws,1,5398720104,112421,0.02944,,,,0,1761685643872,1761685647586,,,
2025-10-28T21:07:27.586Z,BTCUSDT,ws,ws,1,5398720105,112421,0.00765,,,,0,1761685643876,1761685647586,,,
2025-10-28T21:07:27.586Z,BTCUSDT,ws,ws,1,5398720106,112421,0.00019,,,,0,1761685643881,1761685647586,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720107,112421,0.01281,,,,0,1761685643881,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720108,112421,5e-05,,,,0,1761685643887,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720109,112421,0.00033,,,,0,1761685643887,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720110,112421,9e-05,,,,0,1761685643887,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720111,112425,0.01777,,,,0,1761685643955,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720112,112421,8e-05,,,,0,1761685643957,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720113,112421,0.00034,,,,0,1761685643957,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720114,112420,0.00152,,,,0,1761685643957,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720115,112425,5e-05,,,,0,1761685643980,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720116,112425,5e-05,,,,0,1761685643980,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720117,112425,5e-05,,,,0,1761685643980,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720118,112420,0.0014,,,,0,1761685643980,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720119,112425,0.0026,,,,0,1761685643982,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720120,112425,0.0009,,,,0,1761685644008,1761685647587,,,
2025-10-28T21:07:27.587Z,BTCUSDT,ws,ws,1,5398720121,112425,0.00088,,,,0,1761685644012,1761685647587,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720122,112425,0.00084,,,,0,1761685644024,1761685647587,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720123,112425,0.01516,,,,0,1761685644077,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720124,112421,5e-05,,,,0,1761685644077,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720125,112421,5e-05,,,,0,1761685644077,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720126,112421,5e-05,,,,0,1761685644077,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720127,112421,0.02645,,,,0,1761685644077,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720128,112421,0.01022,,,,0,1761685644097,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720129,112421,0.00344,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720130,112421,5e-05,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720131,112421,5e-05,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720132,112421,5e-05,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720133,112421,5e-05,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720134,112421,5e-05,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720135,112420,0.00631,,,,0,1761685644099,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720136,112420,0.00061,,,,0,1761685644107,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720137,112420,0.01954,,,,0,1761685644110,1761685647588,,,
2025-10-28T21:07:27.588Z,BTCUSDT,ws,ws,1,5398720138,112420,0.00011,,,,0,1761685644124,1761685647588,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720139,112420,0.02312,,,,0,1761685644132,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720140,112420,0.01252,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720141,112420,0.00216,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720142,112420,8e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720143,112420,0.00046,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720144,112420,5e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720145,112420,5e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720146,112420,5e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720147,112420,0.0001,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720148,112419,0.00821,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720149,112419,0.00958,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720150,112419,5e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720151,112419,5e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720152,112419,7e-05,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720153,112419,0.00045,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.589Z,BTCUSDT,ws,ws,1,5398720154,112419,0.00011,,,,0,1761685644134,1761685647589,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720155,112419,5e-05,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720156,112419,0.00039,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720157,112419,5e-05,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720158,112419,5e-05,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720159,112419,0.0001,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720160,112418,0.00021,,,,0,1761685644134,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720161,112420,5e-05,,,,0,1761685644153,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720162,112418,5e-05,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720163,112418,0.00013,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720164,112418,5e-05,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720165,112418,9e-05,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720166,112418,5e-05,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720167,112417,0.00052,,,,0,1761685644154,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720168,112417,0.00053,,,,0,1761685644188,1761685647590,,,
2025-10-28T21:07:27.590Z,BTCUSDT,ws,ws,1,5398720169,112417,8e-05,,,,0,1761685644209,1761685647590,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720170,112417,0.00072,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720171,112417,6e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720172,112417,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720173,112416,7e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720174,112416,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720175,112416,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720176,112416,0.00039,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720177,112415,0.0001,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720178,112415,0.00098,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720179,112415,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720180,112415,0.00038,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720181,112415,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720182,112415,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720183,112415,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.591Z,BTCUSDT,ws,ws,1,5398720184,112415,5e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720185,112414,8e-05,,,,0,1761685644232,1761685647591,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720186,112414,0.00016,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720187,112414,6e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720188,112414,0.00026,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720189,112414,5e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720190,112414,5e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720191,112414,0.00041,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720192,112414,5e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720193,112413,6e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720194,112413,7e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720195,112413,3e-05,,,,0,1761685644232,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720196,112413,0.00073,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720197,112413,0.001,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720198,112412,0.00023,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720199,112412,0.00258,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.592Z,BTCUSDT,ws,ws,1,5398720200,112412,0.005,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720201,112412,9e-05,,,,0,1761685644253,1761685647592,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720202,112412,5e-05,,,,0,1761685644253,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720203,112412,5e-05,,,,0,1761685644253,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720204,112412,7e-05,,,,0,1761685644253,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720205,112412,0.0002,,,,0,1761685644253,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720206,112415,0.00089,,,,0,1761685644262,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720207,112412,0.00014,,,,0,1761685644273,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720208,112415,8e-05,,,,0,1761685644331,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720209,112415,0.06101,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720210,112415,0.03578,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720211,112415,0.00892,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720212,112417,0.03901,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720213,112418,0.0025,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720214,112418,0.13995,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720215,112418,0.13995,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.593Z,BTCUSDT,ws,ws,1,5398720216,112418,0.13995,,,,0,1761685644335,1761685647593,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720217,112418,0.13995,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720218,112419,0.13995,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720219,112419,0.08745,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720220,112420,0.08745,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720221,112420,0.48717,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720222,112420,0.06198,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720223,112420,0.08745,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720224,112420,0.0336,,,,0,1761685644335,1761685647594,,,
2025-10-28T21:07:27.594Z,BTCUSDT,ws,ws,1,5398720225,112420,0.30793,,,,0,1761685644335,1761685647594,,,
