ts, snap_count, snap_bytes, snap_avg_ex_recv_ms, snap_avg_recv_write_ms, snap_max_ex_recv_ms, snap_max_recv_write_ms, trade_count, trade_bytes, trade_avg_ex_recv_ms, trade_avg_recv_write_ms, trade_max_ex_recv_ms, trade_max_recv_write_ms
1761506616, 1966, 68672, 0, 156340, 0, 1234778, 458, 45000, 0, 0, 0, 0
1761506617, 1599, 62218, 0, 180520, 0, 1235774, 412, 43714, 0, 0, 0, 0
1761506618, 1855, 59954, 0, 139755, 0, 1236747, 440, 44032, 0, 0, 0, 0
1761506619, 2161, 78245, 0, 163402, 0, 1237471, 501, 54182, 0, 0, 0, 0
1761506620, 2146, 58980, 0, 112413, 0, 1238473, 389, 40985, 0, 0, 0, 0
1761506621, 1853, 69755, 0, 171377, 0, 1239395, 408, 46841, 0, 0, 0, 0
1761506622, 2176, 68991, 0, 136379, 0, 1240287, 536, 43082, 0, 0, 0, 0
1761506623, 2884, 72006, 0, 97936, 0, 1241196, 458, 43911, 0, 0, 0, 0
1761506624, 4157, 79538, 0, 67667, 0, 1242207, 1092, 50716, 0, 0, 0, 0
1761506625, 5158, 88286, 0, 55397, 0, 1243134, 778, 46079, 0, 0, 0, 0
1761506626, 5070, 81438, 0, 49467, 0, 1244120, 590, 48578, 0, 0, 0, 0
1761506627, 3381, 80834, 0, 95098, 0, 1245060, 657, 48906, 0, 0, 0, 0
1761506628, 2003, 65964, 0, 144946, 0, 1245924, 408, 42536, 0, 0, 0, 0
1761506629, 1829, 69877, 0, 177260, 0, 1246936, 443, 47491, 0, 0, 0, 0
1761506630, 2447, 65749, 0, 112486, 0, 1247935, 463, 40446, 0, 0, 0, 0
1761506631, 2363, 61281, 0, 106752, 0, 1248938, 454, 38559, 0, 0, 0, 0
1761506632, 2137, 62509, 0, 126620, 0, 1249852, 370, 38840, 0, 0, 0, 0
1761506633, 1464, 57947, 0, 185451, 0, 1250826, 336, 40118, 0, 0, 0, 0
1761506634, 1422, 55865, 0, 183138, 0, 1251650, 343, 40171, 0, 0, 0, 0
1761506635, 2043, 60167, 0, 126791, 0, 1252665, 646, 43739, 0, 0, 0, 0
1761506636, 1708, 61419, 0, 166567, 0, 1253657, 456, 52311, 0, 0, 0, 0
1761506637, 2526, 68199, 0, 112967, 0, 1254651, 506, 52516, 0, 0, 0, 0
1761506638, 2786, 67651, 0, 98324, 0, 1255606, 561, 52131, 0, 0, 0, 0
1761506639, 1843, 61996, 0, 152250, 0, 1256583, 550, 50958, 0, 0, 0, 0
1761506640, 2287, 61676, 0, 111708, 0, 1257570, 497, 45153, 0, 0, 0, 0
1761506641, 3455, 81544, 0, 93424, 0, 1258533, 712, 60841, 0, 0, 0, 0
1761506642, 2094, 69177, 0, 148753, 0, 1259400, 587, 54246, 0, 0, 0, 0
1761506643, 2178, 64078, 0, 128262, 0, 1260386, 410, 42346, 0, 0, 0, 0
1761506644, 4345, 85354, 0, 70473, 0, 1261393, 749, 54877, 0, 0, 0, 0
1761506645, 2862, 67718, 0, 91946, 0, 1262383, 518, 49004, 0, 0, 0, 0
1761506646, 2002, 65162, 0, 144322, 0, 1263259, 516, 52900, 0, 0, 0, 0
1761506647, 2061, 68320, 0, 147778, 0, 1264262, 405, 43161, 0, 0, 0, 0
1761506648, 2129, 67939, 0, 140724, 0, 1265122, 395, 44049, 0, 0, 0, 0
1761506649, 2602, 71180, 0, 115557, 0, 1266125, 549, 49571, 0, 0, 0, 0
1761506650, 1780, 70516, 0, 188609, 0, 1267112, 431, 50913, 0, 0, 0, 0
1761506651, 1763, 69997, 0, 187114, 0, 1268045, 478, 48556, 0, 0, 0, 0
1761506652, 2239, 71884, 0, 143117, 0, 1269045, 550, 49955, 0, 0, 0, 0
1761506653, 2085, 67300, 0, 145130, 0, 1269850, 522, 46689, 0, 0, 0, 0
1761506654, 2510, 68523, 0, 116180, 0, 1270858, 571, 47249, 0, 0, 0, 0
1761506655, 2689, 73133, 0, 117297, 0, 1271851, 565, 48266, 0, 0, 0, 0
1761506656, 7308, 104306, 0, 39754, 0, 1272857, 3806, 76571, 0, 0, 0, 0
1761506657, 7467, 99901, 0, 35345, 0, 1273808, 1502, 55823, 0, 0, 0, 0
1761506658, 6348, 93604, 0, 43663, 0, 1274775, 778, 54004, 0, 0, 0, 0
1761506659, 6685, 95814, 0, 40706, 0, 1275771, 1808, 59589, 0, 0, 0, 0
1761506660, 8854, 111206, 0, 28615, 0, 1276732, 3678, 70337, 0, 0, 0, 0
1761506661, 6372, 95338, 0, 44579, 0, 1277590, 1817, 61187, 0, 0, 0, 0
1761506662, 5441, 90011, 0, 54021, 0, 1278583, 586, 54424, 0, 0, 0, 0
1761506663, 5492, 88460, 0, 52229, 0, 1279583, 1018, 56368, 0, 0, 0, 0
1761506664, 6353, 98698, 0, 47795, 0, 1280584, 1013, 58560, 0, 0, 0, 0
1761506665, 5292, 86685, 0, 53449, 0, 1281515, 629, 52967, 0, 0, 0, 0
1761506666, 5267, 88537, 0, 55196, 0, 1282461, 1048, 57273, 0, 0, 0, 0
1761506667, 4960, 87851, 0, 61597, 0, 1283318, 839, 53304, 0, 0, 0, 0
1761506668, 6263, 90744, 0, 42349, 0, 1284303, 732, 49341, 0, 0, 0, 0
1761506669, 6212, 98213, 0, 50536, 0, 1285303, 532, 49132, 0, 0, 0, 0
1761506670, 8127, 107895, 0, 35547, 0, 1286305, 446, 41247, 0, 0, 0, 0
1761506671, 4962, 92980, 0, 66892, 0, 1286973, 571, 49716, 0, 0, 0, 0
1761506672, 4117, 81707, 0, 72833, 0, 1287941, 508, 43363, 0, 0, 0, 0
1761506673, 3797, 76914, 0, 76127, 0, 1288932, 506, 43739, 0, 0, 0, 0
1761506674, 4699, 85826, 0, 63701, 0, 1289935, 520, 42717, 0, 0, 0, 0
1761506675, 4195, 87215, 0, 78151, 0, 1290936, 605, 48627, 0, 0, 0, 0
1761506676, 4578, 79526, 0, 58742, 0, 1291942, 518, 41542, 0, 0, 0, 0
1761506677, 2330, 68804, 0, 130992, 0, 1292778, 495, 49890, 0, 0, 0, 0
1761506678, 2605, 75660, 0, 127425, 0, 1293779, 450, 50571, 0, 0, 0, 0
1761506679, 2162, 69436, 0, 148158, 0, 1294702, 451, 45211, 0, 0, 0, 0
1761506680, 2238, 66916, 0, 134752, 0, 1295505, 684, 49159, 0, 0, 0, 0
1761506681, 6786, 100905, 0, 44938, 0, 1296510, 1722, 55051, 0, 0, 0, 0
1761506682, 3577, 77493, 0, 84746, 0, 1297510, 549, 44900, 0, 0, 0, 0
1761506683, 2430, 77517, 0, 145816, 0, 1298426, 590, 51668, 0, 0, 0, 0
1761506684, 2682, 71092, 0, 112826, 0, 1299235, 484, 47585, 0, 0, 0, 0
1761506685, 2413, 66815, 0, 120093, 0, 1300238, 506, 51373, 0, 0, 0, 0
1761506686, 2442, 66918, 0, 119561, 0, 1301171, 569, 50082, 0, 0, 0, 0
1761506687, 2527, 69769, 0, 119389, 0, 1301959, 450, 47877, 0, 0, 0, 0
1761506688, 4350, 78463, 0, 63563, 0, 1302961, 972, 46623, 0, 0, 0, 0
1761506689, 4878, 79510, 0, 52807, 0, 1303872, 639, 47918, 0, 0, 0, 0
1761506690, 4272, 81399, 0, 69930, 0, 1304689, 1320, 59197, 0, 0, 0, 0
1761506691, 3599, 75829, 0, 80793, 0, 1305693, 619, 44471, 0, 0, 0, 0
1761506692, 2848, 69300, 0, 102780, 0, 1306531, 883, 48815, 0, 0, 0, 0
1761506693, 6494, 91073, 0, 43355, 0, 1307380, 1468, 56387, 0, 0, 0, 0
1761506694, 5744, 89530, 0, 50703, 0, 1308370, 804, 44815, 0, 0, 0, 0
1761506695, 3540, 80392, 0, 93834, 0, 1309178, 690, 48110, 0, 0, 0, 0
1761506696, 2419, 79118, 0, 149984, 0, 1310101, 532, 50402, 0, 0, 0, 0
1761506697, 2567, 72943, 0, 125721, 0, 1311001, 492, 45308, 0, 0, 0, 0
1761506698, 4324, 77493, 0, 63633, 0, 1311796, 839, 46075, 0, 0, 0, 0
1761506699, 6297, 92305, 0, 43904, 0, 1312792, 1287, 53677, 0, 0, 0, 0
1761506700, 4221, 76876, 0, 64490, 0, 1313559, 799, 49717, 0, 0, 0, 0
1761506701, 3295, 77085, 0, 95129, 0, 1314521, 676, 52983, 0, 0, 0, 0
1761506702, 3075, 78424, 0, 108072, 0, 1315466, 637, 46808, 0, 0, 0, 0
1761506703, 2868, 71286, 0, 104049, 0, 1316219, 488, 45104, 0, 0, 0, 0
1761506704, 5726, 85974, 0, 46383, 0, 1316954, 895, 48387, 0, 0, 0, 0
1761506705, 4125, 85889, 0, 80289, 0, 1317937, 600, 47589, 0, 0, 0, 0
1761506706, 2882, 70452, 0, 100891, 0, 1318948, 555, 43720, 0, 0, 0, 0
1761506707, 2517, 60388, 0, 99108, 0, 1319658, 466, 36517, 0, 0, 0, 0
1761506708, 2508, 70563, 0, 124554, 0, 1320674, 488, 44843, 0, 0, 0, 0
1761506709, 2212, 63137, 0, 126758, 0, 1321662, 364, 37436, 0, 0, 0, 0
1761506710, 2577, 66196, 0, 108366, 0, 1322395, 449, 39027, 0, 0, 0, 0
1761506711, 2662, 67494, 0, 106904, 0, 1323391, 565, 41115, 0, 0, 0, 0
1761506712, 2340, 72521, 0, 139944, 0, 1324103, 399, 44285, 0, 0, 0, 0
1761506713, 2553, 73013, 0, 127252, 0, 1324846, 521, 44098, 0, 0, 0, 0
1761506714, 3876, 81520, 0, 80458, 0, 1325836, 695, 46280, 0, 0, 0, 0
1761506715, 2794, 74900, 0, 115458, 0, 1326798, 452, 46064, 0, 0, 0, 0
1761506716, 4330, 78209, 0, 63435, 0, 1327742, 544, 40385, 0, 0, 0, 0
1761506717, 2059, 67809, 0, 154070, 0, 1328705, 539, 46546, 0, 0, 0, 0
1761506718, 2573, 72253, 0, 124322, 0, 1329499, 483, 44445, 0, 0, 0, 0
1761506719, 2375, 65750, 0, 123519, 0, 1330218, 452, 42978, 0, 0, 0, 0
1761506720, 2761, 68115, 0, 104317, 0, 1330934, 473, 45074, 0, 0, 0, 0
1761506721, 2336, 67210, 0, 129071, 0, 1331946, 416, 44625, 0, 0, 0, 0
1761506722, 2550, 75771, 0, 136019, 0, 1332682, 507, 47851, 0, 0, 0, 0
1761506723, 2216, 79867, 0, 174476, 0, 1333188, 469, 51100, 0, 0, 0, 0
1761506724, 2258, 68916, 0, 140022, 0, 1334143, 497, 47804, 0, 0, 0, 0
1761506725, 2799, 53750, 0, 70038, 0, 1335145, 411, 28329, 0, 0, 0, 0
1761506726, 5707, 104395, 0, 65284, 0, 1335810, 854, 61579, 0, 0, 0, 0
1761506727, 2655, 70821, 0, 118100, 0, 1336597, 485, 44778, 0, 0, 0, 0
1761506728, 2687, 76822, 0, 129238, 0, 1337324, 566, 47358, 0, 0, 0, 0
1761506729, 2330, 67340, 0, 132841, 0, 1338037, 651, 45567, 0, 0, 0, 0
1761506730, 2556, 69151, 0, 119588, 0, 1338763, 429, 41801, 0, 0, 0, 0
1761506731, 2799, 72220, 0, 112712, 0, 1339685, 482, 45610, 0, 0, 0, 0
1761506732, 2939, 82692, 0, 124674, 0, 1340491, 527, 51626, 0, 0, 0, 0
1761506733, 2839, 73174, 0, 110693, 0, 1341236, 454, 46692, 0, 0, 0, 0
1761506734, 3101, 73089, 0, 99289, 0, 1342174, 450, 47264, 0, 0, 0, 0
1761506735, 3139, 77323, 0, 106092, 0, 1342972, 451, 45750, 0, 0, 0, 0
1761506736, 2234, 65366, 0, 137642, 0, 1343909, 479, 43166, 0, 0, 0, 0
1761506737, 2996, 68544, 0, 97846, 0, 1344701, 828, 44335, 0, 0, 0, 0
1761506738, 8077, 108338, 0, 37074, 0, 1345640, 1616, 57270, 0, 0, 0, 0
1761506739, 3424, 82332, 0, 100785, 0, 1346421, 432, 47736, 0, 0, 0, 0
1761506740, 3356, 76438, 0, 93717, 0, 1347369, 533, 44925, 0, 0, 0, 0
1761506741, 2389, 69543, 0, 131165, 0, 1348144, 465, 43044, 0, 0, 0, 0
1761506742, 2313, 69296, 0, 136340, 0, 1349099, 543, 44255, 0, 0, 0, 0
1761506743, 2562, 65576, 0, 108740, 0, 1349895, 480, 41029, 0, 0, 0, 0
1761506744, 3067, 80060, 0, 115425, 0, 1350679, 593, 49927, 0, 0, 0, 0
1761506745, 2231, 67377, 0, 139849, 0, 1351536, 463, 45132, 0, 0, 0, 0
1761506746, 1995, 61965, 0, 144785, 0, 1352292, 553, 48121, 0, 0, 0, 0
1761506747, 3251, 59091, 0, 64722, 0, 1353263, 474, 32020, 0, 0, 0, 0
1761506748, 2029, 63338, 0, 145099, 0, 1354013, 499, 45467, 0, 0, 0, 0
1761506749, 2261, 65335, 0, 132041, 0, 1355002, 409, 40802, 0, 0, 0, 0
1761506750, 2153, 66051, 0, 142691, 0, 1355742, 534, 41957, 0, 0, 0, 0
1761506751, 2965, 74450, 0, 108204, 0, 1356470, 557, 44442, 0, 0, 0, 0
1761506752, 2257, 72733, 0, 152492, 0, 1357194, 549, 46709, 0, 0, 0, 0
1761506753, 1390, 59089, 0, 216021, 0, 1357981, 316, 39290, 0, 0, 0, 0
1761506754, 1927, 62867, 0, 154566, 0, 1358856, 571, 48762, 0, 0, 0, 0
1761506755, 2191, 68550, 0, 148471, 0, 1359861, 525, 49384, 0, 0, 0, 0
1761506756, 2170, 69166, 0, 151416, 0, 1360656, 530, 47867, 0, 0, 0, 0
1761506757, 2894, 72719, 0, 111480, 0, 1361565, 461, 42622, 0, 0, 0, 0
1761506758, 2126, 67733, 0, 151330, 0, 1362394, 503, 43857, 0, 0, 0, 0
1761506759, 2813, 74625, 0, 115494, 0, 1363139, 469, 46702, 0, 0, 0, 0
1761506760, 2257, 67046, 0, 138111, 0, 1364058, 440, 43328, 0, 0, 0, 0
1761506761, 4007, 78710, 0, 77250, 0, 1364857, 889, 55211, 0, 0, 0, 0
1761506762, 3563, 74769, 0, 83793, 0, 1365764, 501, 46609, 0, 0, 0, 0
1761506763, 3347, 72135, 0, 87914, 0, 1366573, 694, 44529, 0, 0, 0, 0
1761506764, 2375, 70179, 0, 136052, 0, 1367321, 389, 42909, 0, 0, 0, 0
1761506765, 2362, 69108, 0, 132944, 0, 1368257, 531, 46115, 0, 0, 0, 0
1761506766, 2272, 64293, 0, 128399, 0, 1369110, 363, 40309, 0, 0, 0, 0
1761506767, 1998, 64817, 0, 156262, 0, 1370047, 433, 45021, 0, 0, 0, 0
1761506768, 2799, 69231, 0, 107333, 0, 1370962, 526, 44155, 0, 0, 0, 0
1761506769, 3149, 80173, 0, 107723, 0, 1371778, 984, 49801, 0, 0, 0, 0
1761506770, 3343, 69602, 0, 77995, 0, 1372713, 531, 41892, 0, 0, 0, 0
1761506771, 5193, 82555, 0, 51186, 0, 1373506, 3334, 69243, 0, 0, 0, 0
1761506772, 5777, 89576, 0, 49730, 0, 1374508, 2973, 69760, 0, 0, 0, 0
1761506773, 5453, 87288, 0, 52043, 0, 1375326, 1278, 55266, 0, 0, 0, 0
1761506774, 4810, 88926, 0, 67806, 0, 1376245, 1198, 60183, 0, 0, 0, 0
1761506775, 4573, 81550, 0, 63226, 0, 1377190, 2484, 65048, 0, 0, 0, 0
1761506776, 5512, 84601, 0, 48179, 0, 1378066, 773, 47530, 0, 0, 0, 0
1761506777, 5087, 79648, 0, 52071, 0, 1378990, 1166, 49929, 0, 0, 0, 0
1761506778, 5961, 91716, 0, 49416, 0, 1379942, 628, 49359, 0, 0, 0, 0
1761506779, 7581, 103732, 0, 36639, 0, 1380789, 817, 50251, 0, 0, 0, 0
1761506780, 7825, 111246, 0, 39497, 0, 1381461, 743, 54084, 0, 0, 0, 0
1761506781, 8562, 117395, 0, 36482, 0, 1382436, 827, 56604, 0, 0, 0, 0
1761506782, 6031, 90048, 0, 45283, 0, 1383171, 598, 47008, 0, 0, 0, 0
1761506783, 6711, 98119, 0, 43397, 0, 1384167, 1158, 54579, 0, 0, 0, 0
1761506784, 6363, 91150, 0, 42543, 0, 1384865, 592, 47662, 0, 0, 0, 0
1761506785, 5611, 92613, 0, 55006, 0, 1385867, 817, 54370, 0, 0, 0, 0
1761506786, 4735, 84845, 0, 63968, 0, 1386607, 805, 54325, 0, 0, 0, 0
1761506787, 4728, 87601, 0, 67614, 0, 1387351, 612, 55184, 0, 0, 0, 0
1761506788, 3860, 77930, 0, 77522, 0, 1388100, 601, 51646, 0, 0, 0, 0
1761506789, 6064, 86593, 0, 42087, 0, 1388918, 1014, 47772, 0, 0, 0, 0
1761506790, 4936, 78289, 0, 52832, 0, 1389817, 925, 47399, 0, 0, 0, 0
1761506791, 4985, 89804, 0, 65410, 0, 1390536, 686, 55401, 0, 0, 0, 0
1761506792, 4470, 77225, 0, 60304, 0, 1391279, 562, 47621, 0, 0, 0, 0
1761506793, 7211, 106101, 0, 43655, 0, 1392195, 598, 53948, 0, 0, 0, 0
1761506794, 5402, 87163, 0, 53509, 0, 1393000, 644, 50226, 0, 0, 0, 0
1761506795, 6578, 98145, 0, 44450, 0, 1393730, 602, 50584, 0, 0, 0, 0
1761506796, 4643, 84319, 0, 65497, 0, 1394549, 558, 47323, 0, 0, 0, 0
1761506797, 2763, 77325, 0, 126144, 0, 1395355, 522, 46291, 0, 0, 0, 0
1761506798, 2842, 80729, 0, 131417, 0, 1396211, 508, 49835, 0, 0, 0, 0
1761506799, 3149, 83655, 0, 121290, 0, 1396957, 688, 50711, 0, 0, 0, 0
1761506800, 3848, 81375, 0, 85640, 0, 1397721, 614, 45479, 0, 0, 0, 0
1761506801, 3395, 75191, 0, 91454, 0, 1398487, 619, 45853, 0, 0, 0, 0
1761506802, 3262, 81133, 0, 108513, 0, 1399065, 700, 49028, 0, 0, 0, 0
1761506803, 2394, 69795, 0, 137311, 0, 1399868, 453, 43265, 0, 0, 0, 0
1761506804, 2574, 69908, 0, 124055, 0, 1400489, 442, 41904, 0, 0, 0, 0
1761506805, 3173, 78724, 0, 110553, 0, 1401149, 594, 47860, 0, 0, 0, 0
1761506806, 4245, 83027, 0, 75985, 0, 1401628, 746, 49545, 0, 0, 0, 0
1761506807, 5101, 86140, 0, 60584, 0, 1402435, 679, 44164, 0, 0, 0, 0
1761506808, 2107, 66387, 0, 151742, 0, 1403042, 467, 45812, 0, 0, 0, 0
1761506809, 3050, 70821, 0, 100362, 0, 1403771, 557, 46197, 0, 0, 0, 0
1761506810, 2544, 73786, 0, 136174, 0, 1404511, 462, 47182, 0, 0, 0, 0
1761506811, 2800, 71732, 0, 115053, 0, 1405252, 551, 45441, 0, 0, 0, 0
1761506812, 2627, 65439, 0, 109347, 0, 1406204, 577, 48598, 0, 0, 0, 0
1761506813, 2887, 71460, 0, 107865, 0, 1406961, 623, 47153, 0, 0, 0, 0
1761506814, 1873, 73914, 0, 200448, 0, 1407558, 480, 50749, 0, 0, 0, 0
1761506815, 2392, 67874, 0, 132970, 0, 1408168, 437, 41735, 0, 0, 0, 0
1761506816, 2970, 81408, 0, 127017, 0, 1408643, 491, 48143, 0, 0, 0, 0
1761506817, 2092, 70205, 0, 166222, 0, 1409185, 455, 45199, 0, 0, 0, 0
1761506818, 1957, 62949, 0, 158110, 0, 1409771, 483, 40856, 0, 0, 0, 0
1761506819, 3685, 80549, 0, 92067, 0, 1410497, 612, 46257, 0, 0, 0, 0
1761506820, 7336, 102491, 0, 40600, 0, 1411157, 1311, 52799, 0, 0, 0, 0
1761506821, 6734, 93808, 0, 41763, 0, 1412000, 672, 48007, 0, 0, 0, 0
1761506822, 2440, 68106, 0, 128609, 0, 1412703, 436, 46683, 0, 0, 0, 0
1761506823, 3061, 71231, 0, 98976, 0, 1413496, 639, 45892, 0, 0, 0, 0
1761506824, 4328, 89744, 0, 84895, 0, 1414200, 778, 49600, 0, 0, 0, 0
1761506825, 3196, 80100, 0, 111412, 0, 1414909, 873, 47916, 0, 0, 0, 0
1761506826, 2865, 77201, 0, 123499, 0, 1415661, 589, 45495, 0, 0, 0, 0
1761506827, 2058, 65790, 0, 153167, 0, 1416451, 433, 43462, 0, 0, 0, 0
1761506828, 2114, 67513, 0, 155361, 0, 1417058, 478, 44289, 0, 0, 0, 0
1761506829, 2920, 77556, 0, 121143, 0, 1417802, 542, 48549, 0, 0, 0, 0
1761506830, 3200, 78643, 0, 108270, 0, 1418227, 528, 53091, 0, 0, 0, 0
1761506831, 6512, 99642, 0, 50216, 0, 1418899, 928, 51961, 0, 0, 0, 0
1761506832, 3495, 76359, 0, 90196, 0, 1419541, 662, 44966, 0, 0, 0, 0
1761506833, 2737, 82232, 0, 141429, 0, 1420284, 627, 52336, 0, 0, 0, 0
1761506834, 2665, 80955, 0, 144244, 0, 1420646, 482, 51737, 0, 0, 0, 0
1761506835, 2656, 75608, 0, 133613, 0, 1421218, 522, 47016, 0, 0, 0, 0
1761506836, 2515, 75560, 0, 142551, 0, 1421578, 489, 47840, 0, 0, 0, 0
1761506837, 2104, 61457, 0, 138020, 0, 1422285, 366, 37277, 0, 0, 0, 0
1761506838, 1909, 70152, 0, 189079, 0, 1422739, 537, 52704, 0, 0, 0, 0
1761506839, 5195, 85424, 0, 58277, 0, 1423381, 912, 51884, 0, 0, 0, 0
1761506840, 3743, 76458, 0, 83796, 0, 1423625, 400, 40581, 0, 0, 0, 0
1761506841, 2834, 75463, 0, 123610, 0, 1423412, 514, 46070, 0, 0, 0, 0
1761506842, 2152, 65922, 0, 150057, 0, 1423828, 439, 44053, 0, 0, 0, 0
1761506843, 1846, 69330, 0, 193165, 0, 1424366, 416, 47739, 0, 0, 0, 0
1761506844, 3438, 79443, 0, 102041, 0, 1424792, 509, 45577, 0, 0, 0, 0
1761506845, 2267, 66327, 0, 139526, 0, 1425245, 633, 52996, 0, 0, 0, 0
1761506846, 2455, 65839, 0, 122497, 0, 1425830, 558, 47789, 0, 0, 0, 0
1761506847, 2463, 75882, 0, 151929, 0, 1426564, 529, 51936, 0, 0, 0, 0
1761506848, 2374, 74342, 0, 151797, 0, 1426991, 512, 47045, 0, 0, 0, 0
1761506849, 2565, 65066, 0, 114999, 0, 1427614, 585, 40321, 0, 0, 0, 0
1761506850, 2708, 71056, 0, 119306, 0, 1428280, 466, 43602, 0, 0, 0, 0
1761506851, 1773, 68275, 0, 199583, 0, 1428966, 444, 44223, 0, 0, 0, 0
1761506852, 2894, 73000, 0, 113713, 0, 1429716, 500, 45078, 0, 0, 0, 0
1761506853, 2771, 77245, 0, 129971, 0, 1430330, 523, 48529, 0, 0, 0, 0
1761506854, 2772, 71248, 0, 116809, 0, 1431111, 577, 46030, 0, 0, 0, 0
1761506855, 2027, 68909, 0, 168912, 0, 1431743, 466, 44711, 0, 0, 0, 0
1761506856, 2261, 66583, 0, 140226, 0, 1432433, 454, 44363, 0, 0, 0, 0
1761506857, 1973, 65324, 0, 165498, 0, 1433214, 473, 41198, 0, 0, 0, 0
1761506858, 2934, 72422, 0, 111122, 0, 1433871, 557, 46321, 0, 0, 0, 0
1761506859, 2099, 70413, 0, 168415, 0, 1434423, 381, 44691, 0, 0, 0, 0
1761506860, 1808, 63075, 0, 174657, 0, 1435152, 428, 43272, 0, 0, 0, 0
1761506861, 2095, 70640, 0, 171080, 0, 1435714, 383, 43556, 0, 0, 0, 0
1761506862, 2138, 70139, 0, 164854, 0, 1436515, 400, 44111, 0, 0, 0, 0
1761506863, 2021, 65673, 0, 162473, 0, 1437282, 503, 44945, 0, 0, 0, 0
1761506864, 1395, 69867, 0, 275877, 0, 1438040, 367, 47697, 0, 0, 0, 0
1761506865, 1502, 61070, 0, 213928, 0, 1438699, 376, 41497, 0, 0, 0, 0
1761506866, 2053, 60993, 0, 145565, 0, 1439510, 422, 39222, 0, 0, 0, 0
1761506867, 3157, 71000, 0, 97414, 0, 1440164, 541, 42871, 0, 0, 0, 0
1761506868, 2343, 64297, 0, 131228, 0, 1440889, 499, 39623, 0, 0, 0, 0
1761506869, 4265, 68511, 0, 59091, 0, 1441735, 465, 42005, 0, 0, 0, 0
1761506870, 4283, 77801, 0, 72156, 0, 1442541, 459, 42088, 0, 0, 0, 0
1761506871, 3872, 74510, 0, 80525, 0, 1443308, 396, 40091, 0, 0, 0, 0
1761506872, 3951, 85789, 0, 95528, 0, 1443830, 474, 47148, 0, 0, 0, 0
1761506873, 3917, 77403, 0, 84661, 0, 1444785, 452, 42302, 0, 0, 0, 0
1761506874, 4261, 85894, 0, 85285, 0, 1445240, 512, 46233, 0, 0, 0, 0
1761506875, 2200, 70444, 0, 159178, 0, 1445855, 494, 46671, 0, 0, 0, 0
1761506876, 2761, 67723, 0, 110683, 0, 1446461, 512, 41605, 0, 0, 0, 0
1761506877, 2617, 71533, 0, 127921, 0, 1447241, 385, 42608, 0, 0, 0, 0
1761506878, 1774, 64479, 0, 187456, 0, 1447798, 508, 46743, 0, 0, 0, 0
1761506879, 2837, 71282, 0, 114213, 0, 1448461, 486, 48942, 0, 0, 0, 0
1761506880, 5107, 94464, 0, 75508, 0, 1449156, 569, 49762, 0, 0, 0, 0
1761506881, 4804, 86968, 0, 72801, 0, 1449877, 573, 48474, 0, 0, 0, 0
1761506882, 6066, 96094, 0, 57803, 0, 1450527, 662, 47677, 0, 0, 0, 0
1761506883, 4877, 90516, 0, 75171, 0, 1451258, 606, 49726, 0, 0, 0, 0
1761506884, 4866, 91643, 0, 76246, 0, 1451877, 746, 48595, 0, 0, 0, 0
1761506885, 2646, 74066, 0, 132427, 0, 1452657, 508, 46310, 0, 0, 0, 0
1761506886, 2657, 74816, 0, 137916, 0, 1453383, 634, 47490, 0, 0, 0, 0
1761506887, 2686, 75434, 0, 135715, 0, 1454047, 487, 48338, 0, 0, 0, 0
1761506888, 2169, 65931, 0, 150200, 0, 1454859, 408, 41124, 0, 0, 0, 0
1761506889, 2184, 68297, 0, 156630, 0, 1455649, 474, 46313, 0, 0, 0, 0
1761506890, 1838, 72728, 0, 211705, 0, 1456416, 475, 47766, 0, 0, 0, 0
1761506891, 2761, 74767, 0, 130754, 0, 1457262, 615, 47894, 0, 0, 0, 0
1761506892, 4668, 82901, 0, 68918, 0, 1457975, 1039, 47484, 0, 0, 0, 0
1761506893, 3679, 83253, 0, 100751, 0, 1458706, 520, 47570, 0, 0, 0, 0
1761506894, 2706, 70658, 0, 124697, 0, 1459441, 353, 41989, 0, 0, 0, 0
1761506895, 3157, 74956, 0, 109985, 0, 1460336, 502, 43384, 0, 0, 0, 0
1761506896, 3425, 81664, 0, 110067, 0, 1461176, 555, 47328, 0, 0, 0, 0
1761506897, 2778, 71027, 0, 122500, 0, 1462018, 504, 45988, 0, 0, 0, 0
1761506898, 2915, 65115, 0, 103417, 0, 1462896, 585, 47853, 0, 0, 0, 0
1761506899, 3149, 64440, 0, 88790, 0, 1463797, 633, 47133, 0, 0, 0, 0
1761506900, 2839, 67833, 0, 111121, 0, 1464640, 442, 49705, 0, 0, 0, 0
1761506901, 4522, 83266, 0, 70580, 0, 1465266, 653, 52268, 0, 0, 0, 0
1761506902, 3846, 84905, 0, 92419, 0, 1466258, 508, 47543, 0, 0, 0, 0
1761506903, 2712, 71984, 0, 126739, 0, 1467067, 860, 47046, 0, 0, 0, 0
1761506904, 6506, 100425, 0, 55649, 0, 1467821, 869, 48646, 0, 0, 0, 0
1761506905, 4481, 85526, 0, 79774, 0, 1468727, 501, 44592, 0, 0, 0, 0
1761506906, 4406, 77730, 0, 69859, 0, 1469569, 481, 40851, 0, 0, 0, 0
1761506907, 3383, 75448, 0, 100310, 0, 1470385, 420, 43998, 0, 0, 0, 0
1761506908, 2897, 68163, 0, 104913, 0, 1471263, 560, 45090, 0, 0, 0, 0
1761506909, 2497, 69576, 0, 130720, 0, 1472116, 494, 44635, 0, 0, 0, 0
